source_name,source_category,official_url,feed_url,access_model,implementation_status,planned_use,next_step,user_action_needed,source_tier,ingestion_method,symbol_match_strategy,content_policy,confidence_default,corroboration_required
IEEE Global Semiconductors RSS,semiconductor_news,https://semiconductors.ieee.org/whats-new/rss-feed/,,free_public,configured_public_source,Semiconductor industry standards technology and policy context,Ingest RSS feed and tag semiconductor supply chain terms,None,tier_3_independent,public_rss_or_archive,sector_terms_plus_company_alias,headline_summary_link_only,medium,true
Semiconductor Engineering,semiconductor_news,https://semiengineering.com/,https://semiengineering.com/feed/,free_public,configured_public_source,Semiconductor design manufacturing and supply chain coverage,Ingest RSS feed and tag semiconductor company and product terms,None,tier_3_independent,public_rss,sector_terms_plus_company_alias,headline_summary_link_only,medium,true
HPCwire,tech_news,https://www.hpcwire.com/,https://www.hpcwire.com/feed/,free_public,configured_public_source,HPC AI datacenter and supercomputing coverage,Ingest RSS feed and tag AI infrastructure company terms,None,tier_3_independent,public_rss,sector_terms_plus_company_alias,headline_summary_link_only,medium,true
The Next Platform,tech_news,https://www.nextplatform.com/,https://www.nextplatform.com/feed/,free_public,configured_public_source,Datacenter AI compute infrastructure analysis,Ingest RSS feed and tag AI infrastructure company terms,None,tier_3_independent,public_rss,sector_terms_plus_company_alias,headline_summary_link_only,medium,true
ServeTheHome,tech_news,https://www.servethehome.com/,https://www.servethehome.com/feed/,free_public,configured_public_source,Datacenter hardware networking and AI infrastructure coverage,Ingest RSS feed and tag semiconductor datacenter terms,None,tier_3_independent,public_rss,sector_terms_plus_company_alias,headline_summary_link_only,medium,true
The Register AI,tech_news,https://www.theregister.com/software/ai_ml/,https://www.theregister.com/software/ai_ml/headlines.atom,free_public,configured_public_source,AI cloud and software news coverage,Ingest Atom feed and tag company/product terms,None,tier_3_independent,public_atom,company_alias_headline_only,headline_summary_link_only,medium,true
TechCrunch AI,tech_news,https://techcrunch.com/category/artificial-intelligence/,https://techcrunch.com/category/artificial-intelligence/feed/,free_public,configured_public_source,AI startup platform and technology market news,Ingest RSS feed and tag public-company mentions only,None,tier_3_independent,public_rss,company_alias_headline_only,headline_summary_link_only,medium,true
VentureBeat AI,tech_news,https://venturebeat.com/category/ai/,https://venturebeat.com/category/ai/feed/,free_public,configured_public_source,Enterprise AI and technology news coverage,Ingest RSS feed and tag public-company mentions only,None,tier_3_independent,public_rss,company_alias_headline_only,headline_summary_link_only,medium,true
InfoQ AI ML Data Engineering,ai_research,https://www.infoq.com/ai-ml-data-eng/,,free_public,tracked_source_needs_feed_verification,AI ML and data engineering practitioner trend context,Discover feed and tag public-company mentions only,None,tier_3_independent,feed_discovery,company_alias_headline_only,headline_summary_link_only,medium,true
Latent Space,newsletter,https://www.latent.space/,https://www.latent.space/feed,free_plus_paid_newsletter,configured_public_source,AI engineering newsletter and podcast context,Ingest public feed and keep opinion source corroboration-required,Subscribe later only if public feed becomes insufficient,tier_4_opinion,public_rss,company_alias_headline_only,headline_summary_link_only,medium,true
No Priors podcast,podcast,https://www.nopriors.com/,,public_podcast,tracked_source_needs_feed_verification,AI founder investor and research interview context,Discover public podcast RSS before ingestion,None,tier_4_opinion,feed_discovery,company_alias_headline_only,headline_summary_link_only,low,true
Bens Bites newsletter,newsletter,https://www.bensbites.co/,,free_newsletter,tracked_source_needs_feed_verification,Daily AI product and startup headline context,Discover public feed or archive before ingestion,None,tier_4_opinion,feed_discovery,company_alias_headline_only,headline_summary_link_only,low,true
The Rundown AI newsletter,newsletter,https://www.therundown.ai/,,free_newsletter,tracked_source_needs_feed_verification,Daily AI market and product headline context,Discover public feed or archive before ingestion,None,tier_4_opinion,feed_discovery,company_alias_headline_only,headline_summary_link_only,low,true
Decoder podcast,podcast,https://www.theverge.com/decoder-podcast-with-nilay-patel,,public_podcast,tracked_source_needs_feed_verification,Technology strategy and platform-company interview context,Discover public podcast RSS before ingestion,None,tier_4_opinion,feed_discovery,company_alias_headline_only,headline_summary_link_only,low,true
BG2 podcast,podcast,https://www.bg2pod.com/,,public_podcast,tracked_source_needs_feed_verification,Technology investor and executive market context,Discover public podcast RSS before ingestion,None,tier_4_opinion,feed_discovery,company_alias_headline_only,headline_summary_link_only,low,true
Acquired podcast,podcast,https://www.acquired.fm/,https://feeds.transistor.fm/acquired,public_podcast,configured_public_source,Company history strategy and business-model context,Ingest public podcast feed and keep as long-form context,None,tier_4_opinion,public_rss,company_alias_headline_only,headline_summary_link_only,low,true
NVIDIA AI Podcast,podcast,https://www.nvidia.com/en-us/ai-podcast/,,public_podcast,tracked_source_needs_feed_verification,NVIDIA official AI ecosystem customer and product context,Discover public podcast RSS before ingestion,None,tier_4_opinion,feed_discovery,alias_and_product_terms,headline_summary_link_only,low,true
